City,Latitude,Longitude,Temperature,Max Temperature,Humidity,Cloudiness,Wind Speed
axim,4.87,-2.24,75.18,75.18,88,75,8.81
grand gaube,-20.01,57.66,66.2,66.2,88,40,11.41
san jose,37.34,-121.89,80.83,84.0,44,75,10.29
balabac,7.99,117.06,82.63,82.63,74,44,5.19
saldanha,-33.01,17.94,57.2,57.2,87,77,4.7
bud,39.45,-86.18,75.06,75.2,33,1,5.82
san carlos de bariloche,-41.15,-71.31,48.2,48.2,29,100,4.7
kieta,-6.22,155.63,82.42,82.42,72,10,6.87
churapcha,62.0,132.43,52.27,52.27,73,0,9.93
brae,60.4,-1.35,51.8,51.8,81,40,16.11
marfino,55.7,37.38,61.86,64.0,51,100,6.71
beloha,-25.17,45.05,60.19,60.19,75,18,12.77
najran,17.49,44.13,77.0,77.0,25,0,1.68
kharan,28.58,65.42,81.32,81.32,15,3,1.07
nurota,40.56,65.69,71.6,71.6,30,0,9.17
nemuro,43.32,145.57,62.26,62.26,94,98,9.04
egvekinot,66.32,-179.17,39.72,39.72,71,13,3.0
santa lucia,27.91,-15.54,72.79,73.4,83,20,16.11
ukiah,39.15,-123.21,94.12,96.8,16,1,10.29
miyako,39.64,141.95,74.55,74.55,93,92,4.09
at-bashi,41.17,75.81,46.24,46.24,55,0,0.63
coari,-4.08,-63.14,87.19,87.19,52,40,3.38
dunedin,-45.87,170.5,51.84,51.84,64,0,3.96
nipawin,53.37,-104.0,66.2,66.2,42,40,11.41
conceicao do araguaia,-8.26,-49.26,85.86,85.86,24,51,1.52
acapulco,16.86,-99.89,84.2,84.2,83,90,8.05
lahaina,20.88,-156.68,84.42,91.4,51,20,11.41
buala,-8.14,159.59,82.38,82.38,77,41,10.76
lorengau,-2.02,147.27,83.73,83.73,72,83,4.68
yiyang,28.59,112.33,67.39,67.39,95,12,2.77
riviere-au-renard,49.0,-64.4,62.6,62.6,72,40,4.7
samarai,-10.62,150.67,77.7,77.7,87,96,15.52
tamale,9.4,-0.84,75.87,75.87,90,78,4.94
asau,46.43,26.4,53.01,53.01,92,0,4.29
hami,42.8,93.45,70.14,70.14,40,0,12.15
tasiilaq,65.61,-37.64,42.8,42.8,60,75,12.75
clyde river,70.47,-68.59,39.2,39.2,80,75,11.41
hovd,48.01,91.64,55.99,55.99,50,30,8.86
tadine,-21.55,167.88,67.5,67.5,64,95,17.22
nicoya,10.15,-85.45,75.2,75.2,94,75,3.36
hasaki,35.73,140.83,79.0,81.0,94,75,11.41
eureka,40.8,-124.16,70.68,73.99,64,1,6.93
upernavik,72.79,-56.15,35.83,35.83,77,0,13.02
plettenberg bay,-34.05,23.37,57.81,57.81,78,14,6.31
adre,13.47,22.2,71.76,71.76,85,100,9.28
palmerston north,-40.35,175.62,51.91,53.01,80,100,1.99
jishou,28.32,109.72,68.43,68.43,91,98,0.45
falmouth,50.15,-5.07,56.59,57.2,93,82,11.41
puerto madryn,-42.77,-65.04,49.59,49.59,50,77,16.58
qurayyat,31.33,37.34,87.8,87.8,22,0,6.93
matehuala,23.65,-100.65,81.16,81.16,30,62,13.73
alfeld,51.98,9.82,63.99,66.0,86,91,2.21
grand-santi,4.25,-54.38,81.86,81.86,70,68,2.57
carballo,43.21,-8.69,65.32,66.2,93,75,4.7
kutum,14.2,24.67,80.26,80.26,46,58,11.83
miraflores,19.22,-98.81,70.25,71.6,40,75,13.87
poya,-21.35,165.15,69.35,69.35,58,48,9.91
kirillov,59.86,38.38,59.0,59.0,82,20,6.71
ust-omchug,61.15,149.63,50.4,50.4,75,100,6.31
port hedland,-20.32,118.57,59.0,59.0,77,84,5.82
chumikan,54.72,135.31,52.03,52.03,93,100,12.35
thaton,16.92,97.37,78.37,78.37,91,84,1.43
assiniboia,49.63,-105.98,74.93,74.93,27,2,11.54
biloela,-24.42,150.5,63.72,63.72,73,20,2.08
frederikshavn,57.44,10.54,54.0,54.0,86,55,3.0
ust-kut,56.79,105.77,54.68,54.68,86,3,1.43
gafanha da encarnacao,40.62,-8.73,64.81,66.0,91,1,9.28
geraldton,-28.77,114.6,44.6,44.6,100,0,8.05
maarianhamina,60.1,19.93,62.6,62.6,72,25,9.17
pskov,57.81,28.35,57.2,57.2,82,93,4.47
tura,25.52,90.22,75.15,75.15,88,66,2.77
goderich,43.75,-81.72,68.68,69.01,54,0,13.06
port-gentil,-0.72,8.78,77.0,77.0,83,75,16.84
parainen,60.31,22.3,60.37,63.0,100,20,5.82
morristown,36.21,-83.29,84.29,84.99,62,20,6.93
kuusamo,65.97,29.18,55.4,55.4,93,75,10.29
moroni,-11.7,43.26,72.59,72.59,75,2,8.97
dwarka,22.24,68.97,81.95,81.95,79,0,7.45
quzhou,28.96,118.87,67.21,67.21,90,9,3.18
abu dhabi,24.47,54.37,87.8,87.8,74,33,5.82
klyuchi,52.27,79.17,43.95,43.95,83,13,8.97
huarmey,-10.07,-78.15,64.76,64.76,70,5,9.64
nargana,9.44,-78.59,84.42,84.42,71,31,3.65
pemba,-12.97,40.52,72.28,73.0,83,20,16.11
priekule,56.45,21.59,64.4,64.4,88,99,12.75
isetskoye,56.49,65.32,42.78,42.78,89,61,6.82
oak harbor,48.29,-122.64,73.38,75.0,56,75,5.82
aquiraz,-3.9,-38.39,78.8,78.8,78,0,12.75
kez,57.9,53.72,43.45,43.45,90,19,3.13
zhanakorgan,43.91,67.25,63.41,63.41,28,0,11.88
zhezkazgan,47.8,67.71,49.53,49.53,53,4,9.04
magdagachi,53.45,125.8,55.24,55.24,96,100,10.8
college,64.86,-147.8,48.09,51.8,71,75,10.29
komsomolskiy,40.43,71.72,66.2,66.2,48,0,6.93
salinas,36.68,-121.66,70.48,73.4,53,1,14.99
sumbe,-11.21,13.84,70.25,70.25,91,13,10.02
selty,57.31,52.13,43.9,43.9,85,0,3.0
safaga,26.73,33.94,86.0,86.0,62,0,5.82
warri,5.52,5.75,76.59,76.59,86,100,4.43
husavik,66.04,-17.34,39.2,39.2,80,67,6.93
nanortalik,60.14,-45.24,44.01,44.01,89,96,15.41
tottori,35.5,134.23,73.4,73.4,94,75,4.7
delcevo,41.97,22.77,53.46,53.46,61,0,1.95
airai,-8.93,125.41,58.01,58.01,49,0,3.56
atambua,-9.11,124.89,68.07,68.07,77,10,3.69
huilong,31.81,121.66,75.63,78.01,82,0,6.71
pecos,31.42,-103.49,95.0,95.0,24,1,6.93
atbasar,51.8,68.33,47.77,47.77,70,100,6.55
tocopilla,-22.09,-70.2,63.05,63.05,57,16,6.78
turukhansk,65.82,87.98,49.5,49.5,73,88,17.94
adrar,20.5,-10.07,93.33,93.33,34,82,3.11
el alto,-4.27,-81.21,64.89,64.89,74,1,19.24
champerico,14.3,-91.92,87.8,87.8,70,40,11.41
andover,51.21,-1.48,55.15,55.4,93,100,4.7
la ronge,55.1,-105.28,60.8,60.8,55,75,11.41
chissamba,-12.17,17.33,72.28,72.28,30,60,4.03
eyl,7.98,49.82,75.81,75.81,80,76,22.06
weihai,37.5,122.11,70.7,70.7,80,36,12.77
xichang,27.9,102.26,65.59,65.59,79,92,1.63
lamu,-2.27,40.9,75.65,75.65,80,43,15.73
seymchan,62.88,152.43,48.09,48.09,61,61,3.83
trairi,-3.28,-39.27,78.55,78.55,78,0,14.07
areka,7.07,37.7,60.15,60.15,91,100,5.86
ntoum,0.38,9.78,77.0,77.0,88,75,11.41
kamaishi,39.27,141.88,75.4,75.4,91,97,4.03
pudozh,61.81,36.53,56.7,56.7,96,100,4.16
alvaraes,-3.22,-64.8,91.4,91.4,59,20,2.24
kolga,59.49,25.62,58.3,59.0,93,20,8.05
mahon,39.89,4.27,71.6,71.6,68,20,3.36
oiso,35.3,139.3,83.05,84.99,76,7,3.0
roald,62.58,6.13,54.32,55.4,71,98,9.17
camacha,33.08,-16.33,73.4,73.4,83,40,10.29
buchanan,5.88,-10.05,77.0,77.0,94,75,5.5
mayumba,-3.43,10.66,73.74,73.74,87,81,8.3
la primavera,5.49,-70.41,86.14,86.14,67,71,1.45
mwanza,-2.52,32.9,66.2,66.2,88,20,5.82
kettering,39.69,-84.17,76.68,77.0,31,40,4.7
tuatapere,-46.13,167.68,45.0,45.0,72,1,11.01
imbituba,-28.24,-48.67,60.8,60.8,72,90,9.17
turayf,31.67,38.66,86.0,86.0,16,0,9.17
iquitos,-3.75,-73.25,86.0,86.0,70,40,2.24
ust-nera,64.57,143.2,53.55,53.55,46,42,3.2
faya,18.39,42.45,68.0,68.0,30,0,6.91
tianpeng,30.99,103.94,75.2,75.2,94,40,4.47
sao filipe,14.9,-24.5,79.72,79.72,85,100,18.86
bafq,31.61,55.41,65.95,65.95,23,0,1.43
ejido,8.55,-71.24,74.84,74.84,61,51,4.61
manono,-7.3,27.42,75.42,75.42,27,0,3.74
la palma,33.85,-118.05,83.75,93.99,38,1,6.93
parambu,-6.21,-40.69,82.58,82.58,34,78,5.44
srednekolymsk,67.45,153.68,41.41,41.41,67,0,9.89
ati,13.22,18.34,77.83,77.83,77,100,16.53
iralaya,15.0,-83.23,80.6,80.6,88,40,6.93
aksu,41.12,80.26,68.13,68.13,31,1,2.66
labuhan,-6.88,112.21,77.52,77.52,79,14,11.52
morro bay,35.37,-120.85,94.55,102.0,19,10,5.01
calbuco,-41.77,-73.13,48.2,48.2,70,100,8.05
araouane,18.9,-3.53,91.26,91.26,39,83,13.15
auki,-8.77,160.7,81.66,81.66,76,55,5.66
coquimbo,-29.95,-71.34,55.4,55.4,76,40,8.05
hobyo,5.35,48.53,76.87,76.87,79,98,26.84
houma,29.6,-90.72,88.41,90.0,62,40,8.05
anadyr,64.75,177.48,48.09,48.2,66,20,4.47
kosh-agach,50.0,88.67,42.66,42.66,76,34,4.76
xai-xai,-25.05,33.64,63.39,63.39,81,0,3.44
mountain home,43.13,-115.69,96.8,96.8,8,1,5.19
banda aceh,5.56,95.32,79.45,79.45,76,76,9.98
taywarah,33.35,64.42,42.6,42.6,58,0,3.65
aksarka,66.56,67.8,37.47,37.47,90,13,6.67
daru,-9.08,143.21,77.68,77.68,78,99,17.47
carire,-3.95,-40.47,85.82,85.82,36,21,5.17
voskresenskoye,56.84,45.43,50.22,50.22,92,30,4.65
san andres,12.58,-81.7,84.2,84.2,79,75,4.7
biltine,14.53,20.92,78.12,78.12,63,100,14.09
peniche,39.36,-9.38,64.9,66.99,89,1,7.0
ntungamo,-0.88,29.65,66.79,66.79,75,68,2.17
goure,13.98,10.27,82.0,82.0,68,100,5.01
gornopravdinsk,60.05,69.9,45.14,45.14,79,96,9.22
loikaw,19.67,97.21,68.22,68.22,93,48,1.81
ouadda,8.08,22.4,68.56,68.56,93,99,2.46
kahului,20.89,-156.47,84.13,91.4,43,40,18.34
marzuq,14.4,46.47,79.25,79.25,41,5,3.44
novikovo,51.15,37.89,65.5,65.5,35,100,9.91
waipawa,-41.41,175.52,54.63,55.4,87,66,23.04
ranong,9.97,98.63,79.18,79.18,82,99,2.75
medvode,46.13,14.43,57.06,59.0,100,0,1.12
altus,34.64,-99.33,90.48,91.4,46,1,9.17
ouro preto do oeste,-10.75,-62.22,92.43,92.43,26,51,4.45
gravdal,68.12,13.5,53.71,53.71,88,48,9.48
rocha,-34.48,-54.33,50.0,50.0,87,94,5.82
san policarpo,12.18,125.51,78.94,78.94,86,70,5.37
batagay,67.63,134.63,52.32,52.32,79,100,3.85
maragogi,-9.01,-35.22,73.08,73.08,76,60,9.04
bay roberts,47.6,-53.26,65.43,69.01,54,10,12.08
waddan,29.16,16.14,79.59,79.59,50,0,13.94
kulhudhuffushi,6.62,73.07,81.32,81.32,81,98,20.22
sikonge,-5.63,32.77,69.8,69.8,56,1,2.95
juegang,32.32,121.19,70.29,70.29,73,9,7.47
cockburn town,21.46,-71.14,84.2,84.2,74,40,13.87
pangody,65.85,74.49,40.75,40.75,87,0,16.26
meiganga,6.52,14.3,66.54,66.54,94,93,2.53
kasama,-10.21,31.18,55.81,55.81,45,0,5.68
killybegs,54.63,-8.45,51.01,51.01,91,99,5.99
natal,-5.79,-35.21,75.2,75.2,83,9,9.17
